run,turn,card_id,choice,resources,security,moral,progress
52,31,26,1,133,90,-30,65
52,32,58,0,133,80,-30,65
52,33,45,1,133,85,-30,65
52,34,5,0,128,85,-25,65
52,35,3,0,143,85,-30,65
52,36,23,0,138,75,-30,70
52,37,2,1,143,75,-40,70
52,38,27,1,143,80,-45,70
52,39,14,0,143,80,-45,75
52,40,1,0,153,80,-60,75
52,41,9,1,158,80,-60,75
52,42,11,1,163,80,-60,75
52,43,6,0,173,80,-65,75
52,44,29,0,163,80,-60,75
52,45,32,0,163,85,-75,75
52,46,47,1,163,85,-75,90
52,47,13,0,163,85,-75,95
52,48,28,0,153,85,-65,95
52,49,5,1,158,85,-75,95
52,50,43,1,158,85,-70,80
52,51,12,0,153,95,-70,80
52,52,44,0,153,95,-60,85
52,53,3,1,146,95,-60,90
52,54,26,0,141,95,-60,95
52,55,23,1,151,95,-65,95
52,56,16,0,141,100,-65,95
52,57,9,0,136,100,-65,100
52,58,22,0,131,100,-60,100
52,59,10,0,126,105,-60,100
52,60,38,0,121,110,-60,100
52,61,2,1,126,110,-70,100
52,62,42,0,118,110,-70,110
52,63,59,1,118,115,-70,110
52,64,20,0,113,115,-55,110
52,65,3,0,128,115,-60,110
52,66,7,0,113,120,-60,110
52,67,19,1,128,120,-60,110
52,68,23,1,138,120,-65,110
52,69,15,0,158,115,-65,110
52,70,44,1,163,115,-65,110
52,71,24,0,158,115,-60,110
52,72,12,0,153,125,-60,110
52,73,18,1,163,125,-60,110
52,74,25,0,163,120,-50,110
52,75,10,0,158,125,-50,110
52,76,36,1,158,130,-50,105
52,77,43,0,178,130,-60,105
52,78,5,0,173,130,-55,105
52,79,45,0,173,130,-55,110
52,80,38,1,178,130,-55,110
52,81,20,1,178,135,-70,110
52,82,26,1,188,135,-75,110
52,83,22,0,183,135,-70,110
52,84,28,0,173,135,-60,110
52,85,14,0,173,135,-60,115
52,86,6,0,183,135,-65,115
52,87,47,1,183,135,-65,130
52,88,10,1,203,135,-75,130
52,89,9,1,208,135,-75,130
52,90,2,1,213,135,-85,130
52,91,33,1,213,140,-85,130
52,92,3,0,228,140,-90,130
52,93,16,0,218,145,-90,130
52,94,25,0,218,140,-80,130
52,95,4,0,203,145,-80,130
52,96,39,0,196,150,-80,130
52,97,20,1,196,155,-95,130
52,98,18,1,206,155,-95,130
52,99,11,1,211,155,-95,130
53,0,36,0,50,45,50,52
53,1,20,1,50,50,35,52
53,2,57,1,50,55,35,52
53,3,31,0,50,60,25,52
53,4,1,1,42,60,30,52
53,5,4,1,52,60,30,47
53,6,40,0,52,70,20,47
53,7,41,0,42,80,20,47
53,8,32,0,42,85,5,47
53,9,6,0,52,85,0,47
53,10,58,0,52,75,0,47
53,11,26,0,47,75,0,52
53,12,25,0,47,70,10,52
53,13,33,1,47,75,10,52
53,14,29,1,47,90,-10,52
53,15,23,1,57,90,-15,52
53,16,30,1,57,90,-5,52
53,17,12,1,62,90,-5,52
53,18,59,0,62,90,-15,57
53,19,15,1,62,95,-15,57
53,20,18,1,72,95,-15,57
53,21,37,1,82,95,-15,57
53,22,7,1,87,95,-15,52
53,23,46,1,92,95,-15,47
53,24,11,1,97,95,-15,47
53,25,25,0,97,90,-5,47
53,26,47,1,97,90,-5,62
53,27,21,1,97,95,-20,62
53,28,36,0,97,90,-20,64
53,29,10,1,117,90,-30,64
53,30,28,0,107,90,-20,64
53,31,22,1,107,95,-30,64
53,32,9,1,112,95,-30,64
53,33,60,0,142,95,-30,64
53,34,16,1,142,95,-40,64
53,35,20,1,142,100,-55,64
53,36,12,0,137,110,-55,64
53,37,11,1,142,110,-55,64
53,38,18,1,152,110,-55,64
53,39,2,1,157,110,-65,64
53,40,5,0,152,110,-60,64
53,41,43,0,172,110,-70,64
53,42,23,0,167,100,-70,69
53,43,7,0,152,105,-70,69
53,44,10,1,172,105,-80,69
53,45,38,1,177,105,-80,69
53,46,24,1,182,105,-80,69
53,47,27,1,182,110,-85,69
53,48,41,0,172,120,-85,69
53,49,9,0,167,120,-85,74
53,50,16,0,157,125,-85,74
53,51,36,0,157,120,-85,76
53,52,25,0,157,115,-75,76
53,53,12,0,152,125,-75,76
53,54,11,1,157,125,-75,76
53,55,30,1,157,125,-65,76
53,56,4,0,142,130,-65,76
53,57,18,0,117,130,-65,86
53,58,37,1,127,130,-65,86
53,59,42,1,127,135,-65,86
53,60,38,1,132,135,-65,86
53,61,29,0,122,135,-60,86
53,62,39,0,115,140,-60,86
53,63,28,0,105,140,-50,86
53,64,48,0,95,140,-50,91
53,65,9,1,100,140,-50,91
53,66,5,1,105,140,-60,91
53,67,25,0,105,135,-50,91
53,68,12,1,110,135,-50,91
53,69,45,1,110,140,-50,91
53,70,20,0,105,140,-35,91
53,71,40,1,105,130,-25,91
53,72,16,0,95,135,-25,91
53,73,37,1,105,135,-25,91
53,74,61,1,105,145,-25,91
53,75,30,0,105,145,-35,101
53,76,62,0,105,145,-35,101
53,77,34,1,120,145,-35,101
53,78,10,0,115,150,-35,101
53,79,3,0,130,150,-40,101
53,80,28,0,120,150,-30,101
53,81,23,1,130,150,-35,101
53,82,11,0,125,150,-35,103
53,83,35,1,125,140,-25,103
53,84,44,0,125,140,-15,108
53,85,29,1,125,155,-35,108
53,86,4,1,135,155,-35,103
53,87,46,0,128,155,-35,108
53,88,6,1,120,155,-35,113
53,89,25,0,120,150,-25,113
53,90,16,1,120,150,-35,113
53,91,37,1,130,150,-35,113
53,92,3,0,145,150,-40,113
53,93,5,1,150,150,-50,113
53,94,11,1,155,150,-50,113
53,95,21,0,150,150,-35,113
53,96,30,1,150,150,-25,113
53,97,40,1,150,140,-15,113
53,98,45,1,150,145,-15,113
53,99,46,1,155,145,-15,108
54,0,31,1,50,50,60,50
54,1,14,0,50,50,60,55
54,2,6,1,42,50,60,60
54,3,26,1,52,50,55,60
54,4,47,0,77,50,55,60
54,5,23,0,72,40,55,65
54,6,3,1,65,40,55,70
54,7,39,0,58,45,55,70
54,8,9,0,53,45,55,75
54,9,13,1,58,50,55,75
54,10,10,0,53,55,55,75
54,11,37,0,41,65,55,75
54,12,16,0,31,70,55,75
54,13,2,1,36,70,45,75
54,14,42,0,28,70,45,85
54,15,26,1,38,70,40,85
54,16,14,0,38,70,40,90
54,17,4,0,23,75,40,90
54,18,46,1,28,75,40,85
54,19,28,0,18,75,50,85
54,20,8,1,8,75,50,90
54,21,23,0,3,65,50,95
54,22,44,1,8,65,50,95
54,23,48,1,8,70,50,85
54,24,20,1,8,75,35,85
54,25,1,0,18,75,20,85
54,26,43,1,18,75,25,70
54,27,45,0,18,75,25,75
54,28,10,1,38,75,15,75
54,29,4,0,23,80,15,75
54,30,12,1,28,80,15,75
54,31,15,0,48,75,15,75
54,32,22,0,43,75,20,75
54,33,26,0,38,75,20,80
54,34,42,0,30,75,20,90
54,35,17,0,10,85,20,90
54,36,23,1,20,85,15,90
54,37,2,1,25,85,5,90
54,38,11,0,20,85,5,92
54,39,13,0,20,85,5,97
54,40,44,0,20,85,15,102
54,41,41,0,10,95,15,102
54,42,25,1,10,100,5,102
54,43,5,0,5,100,10,102
54,44,37,1,15,100,10,102
54,45,3,0,30,100,5,102
54,46,12,1,35,100,5,102
54,47,10,0,30,105,5,102
54,48,4,0,15,110,5,102
54,49,39,1,20,110,5,97
54,50,19,0,0,110,15,107
54,51,11,1,5,110,15,107
54,52,28,1,15,110,15,107
54,53,2,1,20,110,5,107
54,54,47,0,45,110,5,107
54,55,8,0,45,115,-5,107
54,56,48,1,45,120,-5,97
54,57,42,0,37,120,-5,107
54,58,14,1,37,125,-5,107
54,59,1,0,47,125,-20,107
54,60,4,0,32,130,-20,107
54,61,13,0,32,130,-20,112
54,62,10,1,52,130,-30,112
54,63,12,1,57,130,-30,112
54,64,3,1,50,130,-30,117
54,65,38,0,45,135,-30,117
54,66,7,1,50,135,-30,112
54,67,20,1,50,140,-45,112
54,68,41,1,55,130,-45,112
54,69,11,1,60,130,-45,112
54,70,9,1,65,130,-45,112
54,71,17,1,50,130,-35,112
54,72,16,1,50,130,-45,112
54,73,1,0,60,130,-60,112
54,74,21,1,60,135,-75,112
54,75,32,0,60,140,-90,112
54,76,12,1,65,140,-90,112
54,77,15,1,65,145,-90,112
54,78,29,1,65,160,-110,112
54,79,3,1,58,160,-110,117
54,80,26,0,53,160,-110,122
54,81,13,0,53,160,-110,127
54,82,43,1,53,160,-105,112
54,83,33,1,53,165,-105,112
54,84,41,0,43,175,-105,112
54,85,57,1,43,180,-105,112
54,86,46,0,36,180,-105,117
54,87,8,1,26,180,-105,122
54,88,12,1,31,180,-105,122
54,89,21,1,31,185,-120,122
54,90,38,0,26,190,-120,122
54,91,3,0,41,190,-125,122
54,92,49,0,41,190,-125,127
54,93,25,1,41,195,-135,127
54,94,22,1,41,200,-145,127
54,95,1,1,33,200,-140,127
54,96,9,0,28,200,-140,132
54,97,24,1,33,200,-140,132
54,98,12,0,28,210,-140,132
54,99,2,1,33,210,-150,132
55,0,1,0,60,50,35,50
55,1,11,1,65,50,35,50
55,2,42,1,65,55,35,50
55,3,57,1,65,60,35,50
55,4,37,1,75,60,35,50
55,5,17,1,60,60,45,50
55,6,13,0,60,60,45,55
55,7,14,0,60,60,45,60
55,8,10,0,55,65,45,60
55,9,6,0,65,65,40,60
55,10,22,0,60,65,45,60
55,11,9,1,65,65,45,60
55,12,12,1,70,65,45,60
55,13,20,0,65,65,60,60
55,14,44,1,70,65,60,60
55,15,58,1,70,70,60,60
55,16,40,1,70,60,70,60
55,17,5,0,65,60,75,60
55,18,26,1,75,60,70,60
55,19,38,0,70,65,70,60
55,20,21,0,65,65,85,60
55,21,37,0,53,75,85,60
55,22,2,0,43,75,90,60
55,23,10,0,38,80,90,60
55,24,39,1,43,80,90,55
55,25,3,0,58,80,85,55
55,26,59,0,58,80,75,60
55,27,1,1,50,80,80,60
55,28,60,1,50,90,80,60
55,29,36,0,50,85,80,62
55,30,61,1,50,95,80,62
55,31,17,1,35,95,90,62
55,32,11,1,40,95,90,62
55,33,10,1,60,95,80,62
55,34,14,0,60,95,80,67
55,35,44,1,65,95,80,67
55,36,25,1,65,100,70,67
55,37,16,1,65,100,60,67
55,38,15,1,65,105,60,67
55,39,1,0,75,105,45,67
55,40,31,1,75,105,55,67
55,41,62,1,45,125,55,67
55,42,42,0,37,125,55,77
55,43,29,1,37,140,35,77
55,44,9,1,42,140,35,77
55,45,38,1,47,140,35,77
55,46,39,1,52,140,35,72
55,47,23,1,62,140,30,72
55,48,2,1,67,140,20,72
55,49,40,1,67,130,30,72
55,50,20,0,62,130,45,72
55,51,14,0,62,130,45,77
55,52,6,0,72,130,40,77
55,53,10,1,92,130,30,77
55,54,4,1,102,130,30,72
55,55,32,0,102,135,15,72
55,56,22,0,97,135,20,72
55,57,43,1,97,135,25,57
55,58,11,0,92,135,25,59
55,59,33,1,92,140,25,59
55,60,9,1,97,140,25,59
55,61,3,0,112,140,20,59
55,62,38,0,107,145,20,59
55,63,5,1,112,145,10,59
55,64,23,0,107,135,10,64
55,65,13,0,107,135,10,69
55,66,20,0,102,135,25,69
55,67,36,1,102,140,25,64
55,68,16,1,102,140,15,64
55,69,4,0,87,145,15,64
55,70,14,1,87,150,15,64
55,71,44,1,92,150,15,64
55,72,25,1,92,155,5,64
55,73,42,1,92,160,5,64
55,74,45,1,92,165,5,64
55,75,34,0,92,150,20,64
55,76,15,1,92,155,20,64
55,77,12,0,87,165,20,64
55,78,28,0,77,165,30,64
55,79,41,0,67,175,30,64
55,80,22,1,67,180,20,64
55,81,20,1,67,185,5,64
55,82,37,0,55,195,5,64
55,83,26,0,50,195,5,69
55,84,23,0,45,185,5,74
55,85,24,0,40,185,10,74
55,86,18,1,50,185,10,74
55,87,16,1,50,185,0,74
55,88,4,0,35,190,0,74
55,89,9,0,30,190,0,79
55,90,44,0,30,190,10,84
55,91,14,0,30,190,10,89
55,92,15,0,50,185,10,89
55,93,27,1,50,190,5,89
55,94,43,1,50,190,10,74
55,95,8,0,50,195,0,74
55,96,42,0,42,195,0,84
55,97,36,1,42,200,0,79
55,98,46,1,47,200,0,74
55,99,2,1,52,200,-10,74
56,0,40,0,50,60,40,50
56,1,13,1,55,65,40,50
56,2,14,0,55,65,40,55
56,3,43,0,75,65,30,55
56,4,21,0,70,65,45,55
56,5,9,0,65,65,45,60
56,6,12,1,70,65,45,60
56,7,19,0,50,65,55,70
56,8,5,0,45,65,60,70
56,9,7,0,30,70,60,70
56,10,11,0,25,70,60,72
56,11,49,0,25,70,60,77
56,12,16,0,15,75,60,77
56,13,2,1,20,75,50,77
56,14,3,0,35,75,45,77
56,15,25,0,35,70,55,77
56,16,39,0,28,75,55,77
56,17,23,1,38,75,50,77
56,18,10,0,33,80,50,77
56,19,45,0,33,80,50,82
56,20,12,1,38,80,50,82
56,21,6,0,48,80,45,82
56,22,50,0,48,90,45,82
56,23,21,1,48,95,30,82
56,24,16,0,38,100,30,82
56,25,5,0,33,100,35,82
56,26,9,1,38,100,35,82
56,27,31,0,38,105,25,82
56,28,20,1,38,110,10,82
56,29,10,0,33,115,10,82
56,30,11,0,28,115,10,84
56,31,12,0,23,125,10,84
56,32,36,1,23,130,10,79
56,33,15,0,43,125,10,79
56,34,40,1,43,115,20,79
56,35,13,1,48,120,20,79
56,36,2,0,38,120,25,79
56,37,26,0,33,120,25,84
56,38,32,1,33,110,40,84
56,39,39,1,38,110,40,79
56,40,33,0,68,110,40,79
56,41,14,1,68,115,40,79
56,42,37,1,78,115,40,79
56,43,38,0,73,120,40,79
56,44,47,0,98,120,40,79
56,45,22,1,98,125,30,79
56,46,57,0,88,125,30,84
56,47,1,1,80,125,35,84
56,48,11,0,75,125,35,86
56,49,34,1,90,125,35,86
56,50,43,0,110,125,25,86
56,51,41,0,100,135,25,86
56,52,17,1,85,135,35,86
56,53,35,0,85,143,20,86
56,54,20,1,85,148,5,86
56,55,5,0,80,148,10,86
56,56,7,0,65,153,10,86
56,57,25,1,65,158,0,86
56,58,42,1,65,163,0,86
56,59,27,0,75,148,0,86
56,60,14,0,75,148,0,91
56,61,38,0,70,153,0,91
56,62,6,0,80,153,-5,91
56,63,1,0,90,153,-20,91
56,64,11,1,95,153,-20,91
56,65,13,1,100,158,-20,91
56,66,18,1,110,158,-20,91
56,67,12,0,105,168,-20,91
56,68,2,0,95,168,-15,91
56,69,39,1,100,168,-15,86
56,70,51,1,100,173,-15,86
56,71,41,0,90,183,-15,86
56,72,14,1,90,188,-15,86
56,73,29,0,80,188,-10,86
56,74,45,1,80,193,-10,86
56,75,4,1,90,193,-10,81
56,76,47,1,90,193,-10,96
56,77,8,0,90,198,-20,96
56,78,26,0,85,198,-20,101
56,79,42,1,85,203,-20,101
56,80,3,1,78,203,-20,106
56,81,20,0,73,203,-5,106
56,82,13,0,73,203,-5,111
56,83,46,0,66,203,-5,116
56,84,18,0,41,203,-5,126
56,85,25,1,41,208,-15,126
56,86,52,1,41,218,-15,111
56,87,22,1,41,223,-25,111
56,88,10,0,36,228,-25,111
56,89,48,1,36,233,-25,101
56,90,2,0,26,233,-20,101
56,91,14,1,26,238,-20,101
56,92,9,1,31,238,-20,101
56,93,5,0,26,238,-15,101
56,94,41,0,16,248,-15,101
56,95,15,1,16,253,-15,101
56,96,3,0,31,253,-20,101
56,97,13,0,31,253,-20,106
56,98,37,0,19,263,-20,106
56,99,39,1,24,263,-20,101
57,0,38,0,45,55,50,50
57,1,1,0,55,55,35,50
57,2,22,0,50,55,40,50
57,3,16,0,40,60,40,50
57,4,57,0,30,60,40,55
57,5,13,0,30,60,40,60
57,6,10,1,50,60,30,60
57,7,49,1,50,65,30,60
57,8,9,1,55,65,30,60
57,9,2,0,45,65,35,60
57,10,40,0,45,75,25,60
57,11,25,1,45,80,15,60
57,12,26,1,55,80,10,60
57,13,20,1,55,85,-5,60
57,14,4,1,65,85,-5,55
57,15,46,0,58,85,-5,60
57,16,27,0,68,70,-5,60
57,17,39,0,61,75,-5,60
57,18,43,1,61,75,0,45
57,19,41,0,51,85,0,45
57,20,16,1,51,85,-10,45
57,21,5,1,56,85,-20,45
57,22,28,0,46,85,-10,45
57,23,36,0,46,80,-10,47
57,24,24,1,51,80,-10,47
57,25,9,1,56,80,-10,47
57,26,25,1,56,85,-20,47
57,27,14,1,56,90,-20,47
57,28,58,1,56,95,-20,47
57,29,41,1,61,85,-20,47
57,30,10,1,81,85,-30,47
57,31,6,1,73,85,-30,52
57,32,48,1,73,90,-30,42
57,33,23,0,68,80,-30,47
57,34,16,0,58,85,-30,47
57,35,17,1,43,85,-20,47
57,36,4,1,53,85,-20,42
57,37,26,1,63,85,-25,42
57,38,13,1,68,90,-25,42
57,39,45,0,68,90,-25,47
57,40,28,1,78,90,-25,47
57,41,25,1,78,95,-35,47
57,42,30,0,78,95,-45,57
57,43,6,0,88,95,-50,57
57,44,40,1,88,85,-40,57
57,45,11,0,83,85,-40,59
57,46,7,1,88,85,-40,54
57,47,1,1,80,85,-35,54
57,48,2,0,70,85,-30,54
57,49,59,0,70,85,-40,59
57,50,38,1,75,85,-40,59
57,51,44,0,75,85,-30,64
57,52,48,1,75,90,-30,54
57,53,22,1,75,95,-40,54
57,54,25,0,75,90,-30,54
57,55,31,1,75,90,-20,54
57,56,10,0,70,95,-20,54
57,57,13,0,70,95,-20,59
57,58,21,0,65,95,-5,59
57,59,47,0,90,95,-5,59
57,60,60,0,120,95,-5,59
57,61,32,0,120,100,-20,59
57,62,15,1,120,105,-20,59
57,63,40,0,120,115,-30,59
57,64,14,1,120,120,-30,59
57,65,16,1,120,120,-40,59
57,66,44,0,120,120,-30,64
57,67,10,0,115,125,-30,64
57,68,20,1,115,130,-45,64
57,69,33,0,145,130,-45,64
57,70,23,1,155,130,-50,64
57,71,5,1,160,130,-60,64
57,72,28,1,170,130,-60,64
57,73,61,1,170,140,-60,64
57,74,41,1,175,130,-60,64
57,75,1,1,167,130,-55,64
57,76,18,0,142,130,-55,74
57,77,2,1,147,130,-65,74
57,78,26,1,157,130,-70,74
57,79,24,1,162,130,-70,74
57,80,4,1,172,130,-70,69
57,81,62,0,172,130,-70,69
57,82,15,1,172,135,-70,69
57,83,11,1,177,135,-70,69
57,84,42,0,169,135,-70,79
57,85,12,1,174,135,-70,79
57,86,30,0,174,135,-80,89
57,87,6,1,166,135,-80,94
57,88,25,0,166,130,-70,94
57,89,22,1,166,135,-80,94
57,90,3,1,159,135,-80,99
57,91,13,1,164,140,-80,99
57,92,36,1,164,145,-80,94
57,93,10,0,159,150,-80,94
57,94,41,0,149,160,-80,94
57,95,23,0,144,150,-80,99
57,96,14,0,144,150,-80,104
57,97,11,0,139,150,-80,106
57,98,37,1,149,150,-80,106
57,99,5,1,154,150,-90,106
58,0,31,0,50,55,40,50
58,1,19,0,30,55,50,60
58,2,7,0,15,60,50,60
58,3,57,1,15,65,50,60
58,4,30,0,15,65,40,70
58,5,14,0,15,65,40,75
58,6,44,1,20,65,40,75
58,7,20,1,20,70,25,75
58,8,12,0,15,80,25,75
58,9,23,1,25,80,20,75
58,10,9,0,20,80,20,80
58,11,41,1,25,70,20,80
58,12,16,0,15,75,20,80
58,13,28,1,25,75,20,80
58,14,18,1,35,75,20,80
58,15,27,1,35,80,15,80
58,16,4,1,45,80,15,75
58,17,42,1,45,85,15,75
58,18,3,1,38,85,15,80
58,19,14,0,38,85,15,85
58,20,21,0,33,85,30,85
58,21,12,1,38,85,30,85
58,22,6,1,30,85,30,90
58,23,13,0,30,85,30,95
58,24,58,0,30,75,30,95
58,25,24,1,35,75,30,95
58,26,7,1,40,75,30,90
58,27,32,0,40,80,15,90
58,28,22,1,40,85,5,90
58,29,59,1,40,90,5,90
58,30,15,1,40,95,5,90
58,31,47,0,65,95,5,90
58,32,14,1,65,100,5,90
58,33,20,0,60,100,20,90
58,34,10,0,55,105,20,90
58,35,28,0,45,105,30,90
58,36,33,1,45,110,30,90
58,37,5,1,50,110,20,90
58,38,4,1,60,110,20,85
58,39,11,0,55,110,20,87
58,40,41,1,60,100,20,87
58,41,26,1,70,100,15,87
58,42,60,1,70,110,15,87
58,43,27,1,70,115,10,87
58,44,12,1,75,115,10,87
58,45,6,1,67,115,10,92
58,46,25,0,67,110,20,92
58,47,1,0,77,110,5,92
58,48,16,1,77,110,-5,92
58,49,46,1,82,110,-5,87
58,50,19,1,97,110,-5,87
58,51,41,0,87,120,-5,87
58,52,14,1,87,125,-5,87
58,53,2,0,77,125,0,87
58,54,11,1,82,125,0,87
58,55,10,1,102,125,-10,87
58,56,39,1,107,125,-10,82
58,57,36,1,107,130,-10,77
58,58,28,1,117,130,-10,77
58,59,34,1,132,130,-10,77
58,60,1,0,142,130,-25,77
58,61,18,1,152,130,-25,77
58,62,35,1,152,120,-15,77
58,63,7,0,137,125,-15,77
58,64,37,0,125,135,-15,77
58,65,20,0,120,135,0,77
58,66,38,1,125,135,0,77
58,67,4,1,135,135,0,72
58,68,23,0,130,125,0,77
58,69,14,0,130,125,0,82
58,70,44,1,135,125,0,82
58,71,25,1,135,130,-10,82
58,72,22,1,135,135,-20,82
58,73,13,1,140,140,-20,82
58,74,1,0,150,140,-35,82
58,75,47,1,150,140,-35,97
58,76,6,0,160,140,-40,97
58,77,45,0,160,140,-40,102
58,78,5,1,165,140,-50,102
58,79,15,1,165,145,-50,102
58,80,28,1,175,145,-50,102
58,81,8,1,165,145,-50,107
58,82,37,1,175,145,-50,107
58,83,18,1,185,145,-50,107
58,84,46,1,190,145,-50,102
58,85,41,1,195,135,-50,102
58,86,39,1,200,135,-50,97
58,87,9,0,195,135,-50,102
58,88,1,0,205,135,-65,102
58,89,13,0,205,135,-65,107
58,90,26,1,215,135,-70,107
58,91,20,1,215,140,-85,107
58,92,44,0,215,140,-75,112
58,93,6,0,225,140,-80,112
58,94,25,0,225,135,-70,112
58,95,8,0,225,140,-80,112
58,96,23,0,220,130,-80,117
58,97,38,0,215,135,-80,117
58,98,14,0,215,135,-80,122
58,99,16,1,215,135,-90,122
59,0,40,1,50,40,60,50
59,1,24,1,55,40,60,50
59,2,41,0,45,50,60,50
59,3,57,0,35,50,60,55
59,4,31,1,35,50,70,55
59,5,32,0,35,55,55,55
59,6,22,1,35,60,45,55
59,7,4,1,45,60,45,50
59,8,36,0,45,55,45,52
59,9,23,1,55,55,40,52
59,10,58,0,55,45,40,52
59,11,9,0,50,45,40,57
59,12,33,1,50,50,40,57
59,13,59,1,50,55,40,57
59,14,26,1,60,55,35,57
59,15,14,0,60,55,35,62
59,16,6,0,70,55,30,62
59,17,16,0,60,60,30,62
59,18,25,1,60,65,20,62
59,19,3,1,53,65,20,67
59,20,42,0,45,65,20,77
59,21,5,0,40,65,25,77
59,22,4,0,25,70,25,77
59,23,47,1,25,70,25,92
59,24,44,1,30,70,25,92
59,25,37,0,18,80,25,92
59,26,60,0,48,80,25,92
59,27,18,1,58,80,25,92
59,28,15,0,78,75,25,92
59,29,20,0,73,75,40,92
59,30,41,1,78,65,40,92
59,31,23,0,73,55,40,97
59,32,26,1,83,55,35,97
59,33,12,0,78,65,35,97
59,34,48,0,68,65,35,102
59,35,16,0,58,70,35,102
59,36,13,1,63,75,35,102
59,37,7,0,48,80,35,102
59,38,11,0,43,80,35,104
59,39,1,0,53,80,20,104
59,40,36,1,53,85,20,99
59,41,43,1,53,85,25,84
59,42,46,1,58,85,25,79
59,43,12,0,53,95,25,79
59,44,4,0,38,100,25,79
59,45,40,0,38,110,15,79
59,46,22,0,33,110,20,79
59,47,2,0,23,110,25,79
59,48,11,1,28,110,25,79
59,49,28,0,18,110,35,79
59,50,30,0,18,110,25,89
59,51,3,1,11,110,25,94
59,52,16,1,11,110,15,94
59,53,27,1,11,115,10,94
59,54,23,0,6,105,10,99
59,55,44,1,11,105,10,99
59,56,45,1,11,110,10,99
59,57,21,1,11,115,-5,99
59,58,41,1,16,105,-5,99
59,59,6,1,8,105,-5,104
59,60,24,1,13,105,-5,104
59,61,38,1,18,105,-5,104
59,62,9,0,13,105,-5,109
59,63,16,1,13,105,-15,109
59,64,4,1,23,105,-15,104
59,65,36,0,23,100,-15,106
59,66,23,0,18,90,-15,111
59,67,5,1,23,90,-25,111
59,68,2,1,28,90,-35,111
59,69,22,0,23,90,-30,111
59,70,14,0,23,90,-30,116
59,71,10,0,18,95,-30,116
59,72,48,0,8,95,-30,121
59,73,43,0,28,95,-40,121
59,74,13,1,33,100,-40,121
59,75,25,0,33,95,-30,121
59,76,41,0,23,105,-30,121
59,77,47,0,48,105,-30,121
59,78,1,0,58,105,-45,121
59,79,3,0,73,105,-50,121
59,80,8,1,63,105,-50,126
59,81,20,0,58,105,-35,126
59,82,17,1,43,105,-25,126
59,83,7,0,28,110,-25,126
59,84,23,0,23,100,-25,131
59,85,34,1,38,100,-25,131
59,86,26,1,48,100,-30,131
59,87,16,1,48,100,-40,131
59,88,29,0,38,100,-35,131
59,89,15,1,38,105,-35,131
59,90,14,0,38,105,-35,136
59,91,2,1,43,105,-45,136
59,92,4,0,28,110,-45,136
59,93,9,1,33,110,-45,136
59,94,36,0,33,105,-45,138
59,95,6,0,43,105,-50,138
59,96,35,0,43,113,-65,138
59,97,41,0,33,123,-65,138
59,98,20,0,28,123,-50,138
59,99,49,0,28,123,-50,143
60,0,15,1,50,55,50,50
60,1,31,0,50,60,40,50
60,2,10,0,45,65,40,50
60,3,16,0,35,70,40,50
60,4,41,1,40,60,40,50
60,5,3,0,55,60,35,50
60,6,9,1,60,60,35,50
60,7,23,0,55,50,35,55
60,8,22,1,55,55,25,55
60,9,11,1,60,55,25,55
60,10,57,0,50,55,25,60
60,11,39,0,43,60,25,60
60,12,24,1,48,60,25,60
60,13,14,1,48,65,25,60
60,14,21,0,43,65,40,60
60,15,15,1,43,70,40,60
60,16,26,0,38,70,40,65
60,17,58,1,38,75,40,65
60,18,42,1,38,80,40,65
60,19,13,1,43,85,40,65
60,20,16,1,43,85,30,65
60,21,29,0,33,85,35,65
60,22,23,1,43,85,30,65
60,23,20,0,38,85,45,65
60,24,7,0,23,90,45,65
60,25,28,0,13,90,55,65
60,26,46,0,6,90,55,70
60,27,41,0,-4,100,55,70
60,28,1,0,6,100,40,70
60,29,4,1,16,100,40,65
60,30,45,1,16,105,40,65
60,31,8,1,6,105,40,70
60,32,26,0,1,105,40,75
60,33,30,1,1,105,50,75
60,34,11,1,6,105,50,75
60,35,5,0,1,105,55,75
60,36,2,0,-9,105,60,75
60,37,44,1,-4,105,60,75
60,38,59,1,-4,110,60,75
60,39,27,1,-4,115,55,75
60,40,15,1,-4,120,55,75
60,41,6,0,6,120,50,75
60,42,23,0,1,110,50,80
60,43,16,0,-9,115,50,80
60,44,17,0,-29,125,50,80
60,45,7,1,-24,125,50,75
60,46,8,1,-34,125,50,80
60,47,25,1,-34,130,40,80
60,48,43,0,-14,130,30,80
60,49,37,1,-4,130,30,80
60,50,3,0,11,130,25,80
60,51,60,0,41,130,25,80
60,52,28,1,51,130,25,80
60,53,20,1,51,135,10,80
60,54,48,1,51,140,10,70
60,55,5,0,46,140,15,70
60,56,16,0,36,145,15,70
60,57,23,0,31,135,15,75
60,58,1,1,23,135,20,75
60,59,29,1,23,150,0,75
60,60,25,0,23,145,10,75
60,61,10,0,18,150,10,75
60,62,22,0,13,150,15,75
60,63,4,1,23,150,15,70
60,64,2,0,13,150,20,70
60,65,14,0,13,150,20,75
60,66,12,1,18,150,20,75
60,67,21,1,18,155,5,75
60,68,3,0,33,155,0,75
60,69,24,1,38,155,0,75
60,70,11,1,43,155,0,75
60,71,30,0,43,155,-10,85
60,72,13,0,43,155,-10,90
60,73,10,1,63,155,-20,90
60,74,45,0,63,155,-20,95
60,75,25,0,63,150,-10,95
60,76,12,1,68,150,-10,95
